,DZ2011CD,DZ11NM_19,CA19CD,CA19NM,CA16CD,CA16NM,All_Ages_2019,All_Ages_2016,pgr19_16,DataZone2011Code,DataZone2011Name,CouncilArea2011Code,CouncilArea2016Code,CouncilArea2016Name,landcover_type_19,area_2013,area_2016,area_2019,LCR2013_16,LCR2016_19,_merge,LCRPGR_19_16
43,S01006549,Hazlehead - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,799,807,-0.003320907501224709,S01006549,Hazlehead - 03,S12000033,S12000033,Aberdeen City,Manmade,182379.47,192624.18,195669.080953,3414.9046670000002,0.00526915667769921,both,-1.5866616808074332
44,S01006550,Hazlehead - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,918,929,-0.0039704493977826705,S01006550,Hazlehead - 04,S12000033,S12000033,Aberdeen City,Manmade,107477.42,117563.74,124477.212968,3362.109333,0.019602055781258183,both,-4.936986677680645
45,S01006551,Hazlehead - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,681,700,-0.0091726762979641,S01006551,Hazlehead - 05,S12000033,S12000033,Aberdeen City,Manmade,113546.39,118927.67,119315.939282,1793.7586670000005,0.001088250480312933,both,-0.11864045399208875
46,S01006552,Hazlehead - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,892,883,0.003380310658683145,S01006552,Hazlehead - 06,S12000033,S12000033,Aberdeen City,Manmade,75662.22,78548.78,79964.81642100001,962.188,0.006009159408119862,both,1.7776944236423606
47,S01006553,Summerhill - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,916,917,-0.000363702527444856,S01006553,Summerhill - 01,S12000033,S12000033,Aberdeen City,Manmade,105884.96,110633.42,111986.662208,1582.8220000000001,0.00407725564300551,both,-11.21041327826268
48,S01006554,Summerhill - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,790,785,0.0021164092262195813,S01006554,Summerhill - 02,S12000033,S12000033,Aberdeen City,Manmade,124588.07,126390.25,127895.060579,600.726,0.003968688457640778,both,1.8751989967128502
49,S01006555,Summerhill - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,705,748,-0.019735058387402863,S01006555,Summerhill - 03,S12000033,S12000033,Aberdeen City,Manmade,149813.5,149498.31,161297.08086299998,-105.06533329999999,0.026307478800261987,both,-1.3330327320974324
50,S01006556,Summerhill - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,753,813,-0.025555293915972336,S01006556,Summerhill - 04,S12000033,S12000033,Aberdeen City,Manmade,64082.52,61791.76,64193.238512,-763.5836667,0.012954685824345087,both,-0.506927678740109
51,S01006557,Summerhill - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,637,674,-0.01882015178004788,S01006557,Summerhill - 05,S12000033,S12000033,Aberdeen City,Manmade,45411.45,45646.72,47648.926458,78.42366667,0.014621031974842153,both,-0.7768817247447808
52,S01006558,Midstocket - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,557,576,-0.01118080692286909,S01006558,Midstocket - 01,S12000033,S12000033,Aberdeen City,Manmade,61981.8,63731.09,63870.15042100001,583.0956667,0.0007273290581829398,both,-0.06505157125066434
53,S01006559,Midstocket - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,609,624,-0.008110700219843557,S01006559,Midstocket - 02,S12000033,S12000033,Aberdeen City,Manmade,56746.85,58510.0,58526.58437999999,587.7180000000002,9.448174101289217e-05,both,-0.011649023937752514
54,S01006560,Midstocket - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,962,1011,-0.016560256118254967,S01006560,Midstocket - 03,S12000033,S12000033,Aberdeen City,Manmade,88203.96,92092.03,92367.354057,1296.023667,0.0009965540521440174,both,-0.060177454082094774
55,S01006561,Midstocket - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,745,712,0.015102102322527925,S01006561,Midstocket - 04,S12000033,S12000033,Aberdeen City,Manmade,65239.92,68870.49,68870.32263,1210.190333,-8.100711930955404e-07,both,-5.3639630813992756e-05
56,S01006562,Midstocket - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,1012,939,0.02495612354638263,S01006562,Midstocket - 05,S12000033,S12000033,Aberdeen City,Manmade,112633.74,125378.54,128582.353472,4248.268,0.008517708245765206,both,0.341307344064653
57,S01006563,Midstocket - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,659,694,-0.01724947533476576,S01006563,Midstocket - 06,S12000033,S12000033,Aberdeen City,Manmade,356955.45,379692.97,400949.707079,7579.1730000000025,0.018661338466006757,both,-1.0818496275301448
58,S01006564,Rosemount - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,983,1012,-0.00969157656674808,S01006564,Rosemount - 01,S12000033,S12000033,Aberdeen City,Manmade,69867.47,69802.41,70108.75303200001,-21.68833333,0.0014629057076969323,both,-0.1509461022798066
59,S01006565,Rosemount - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,922,1025,-0.03530088933863824,S01006565,Rosemount - 02,S12000033,S12000033,Aberdeen City,Manmade,36880.36,35498.55,35478.781814,-460.60366669999996,-0.00018562435179278358,both,0.005258347743370031
60,S01006566,Rosemount - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,768,779,-0.004740437574358686,S01006566,Rosemount - 03,S12000033,S12000033,Aberdeen City,Manmade,44543.96,45118.15,45118.088208,191.395,-4.565199001615631e-07,both,9.630332495694214e-05
61,S01006567,Rosemount - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,731,809,-0.03379515243623772,S01006567,Rosemount - 04,S12000033,S12000033,Aberdeen City,Manmade,38077.26,37422.35,37526.033762,-218.30366669999998,0.0009235457954938744,both,-0.0273277594245611
62,S01006568,Rosemount - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,901,965,-0.02287428124354933,S01006568,Rosemount - 05,S12000033,S12000033,Aberdeen City,Manmade,42938.64,43267.23,43267.385814,109.5296667,1.200400395387129e-06,both,-5.247816893593753e-05
63,S01006569,Rosemount - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,553,575,-0.013004013091671866,S01006569,Rosemount - 06,S12000033,S12000033,Aberdeen City,Manmade,31849.25,32371.62,32371.643398,174.1233333,2.40931202507832e-07,both,-1.852745001172992e-05
64,S01006570,Rosemount - 07,S12000033,Aberdeen City,S12000033,Aberdeen City,747,744,0.0013413834332418493,S01006570,Rosemount - 07,S12000033,S12000033,Aberdeen City,Manmade,59157.45,61052.85,61069.905055,631.7996667,9.311634646592845e-05,both,0.06941814261182971
65,S01006571,West End North - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,899,927,-0.010223510364744963,S01006571,West End North - 01,S12000033,S12000033,Aberdeen City,Manmade,236090.83,287610.24,287622.00595399993,17173.136000000002,1.3636456986538486e-05,both,-0.0013338331453707742
66,S01006572,West End North - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,952,961,-0.003136458059642381,S01006572,West End North - 02,S12000033,S12000033,Aberdeen City,Manmade,117664.43,126636.17,127287.62832499998,2990.5809999999997,0.0017147768682517404,both,-0.5467239910892542
67,S01006573,West End North - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,761,771,-0.004351671900547869,S01006573,West End North - 03,S12000033,S12000033,Aberdeen City,Manmade,61295.29,63060.45,63060.48479400001,588.385,1.8391876373537678e-07,both,-4.226393164250772e-05
68,S01006574,West End North - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,1035,1033,0.0006447455266103228,S01006574,West End North - 04,S12000033,S12000033,Aberdeen City,Manmade,133092.15,148165.04,148684.730085,5024.296333,0.0011691693825569562,both,1.8133811469832648
69,S01006575,West End South - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,1004,946,0.019834910399932085,S01006575,West End South - 01,S12000033,S12000033,Aberdeen City,Manmade,75753.21,75144.91,71607.278292,-202.766,-0.015692487612711675,both,-0.7911549533778285
70,S01006576,West End South - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,724,729,-0.002294113207647263,S01006576,West End South - 02,S12000033,S12000033,Aberdeen City,Manmade,56672.35,59074.81,58868.618406,800.821,-0.0011634490459357296,both,0.5071454373120974
71,S01006577,West End South - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,771,845,-0.030549417931281467,S01006577,West End South - 03,S12000033,S12000033,Aberdeen City,Manmade,55958.12,57988.34,57838.909728,676.7413333,-0.0008589673487233112,both,0.02811730654428478
72,S01006578,West End South - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,1086,1125,-0.011760604714879904,S01006578,West End South - 04,S12000033,S12000033,Aberdeen City,Manmade,49175.82,44729.89,44686.243691,-1481.977333,-0.0003252583376946684,both,0.02765659977357634
73,S01006579,West End South - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,1019,1038,-0.006158010167703026,S01006579,West End South - 05,S12000033,S12000033,Aberdeen City,Manmade,46664.65,49583.96,49583.90897000001,973.1046667000003,-3.4305448769994924e-07,both,5.570865886178141e-05
74,S01006580,West End South - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,722,741,-0.008658495467753559,S01006580,West End South - 06,S12000033,S12000033,Aberdeen City,Manmade,45077.96,45791.03,45791.24698700001,237.6886667,1.5795451642992227e-06,both,-0.00018242720922842208
75,S01006581,West End South - 07,S12000033,Aberdeen City,S12000033,Aberdeen City,940,956,-0.005626012595783916,S01006581,West End South - 07,S12000033,S12000033,Aberdeen City,Manmade,112571.4,113520.46,117042.114504,316.353,0.010340733596980348,both,-1.8380217642473113
76,S01006582,City Centre West - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,830,822,0.003228435244821226,S01006582,City Centre West - 01,S12000033,S12000033,Aberdeen City,Manmade,110025.26,111045.43,117137.519934,340.05699999999996,0.018287079843507904,both,5.664378702605989
77,S01006583,City Centre West - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,685,702,-0.008171521921195272,S01006583,City Centre West - 02,S12000033,S12000033,Aberdeen City,Manmade,42144.78,42229.72,42792.323554,28.313000000000002,0.004440818409404571,both,-0.5434505900162843
78,S01006584,City Centre West - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,615,611,0.002175102878307547,S01006584,City Centre West - 03,S12000033,S12000033,Aberdeen City,Manmade,53348.32,61959.45,63280.73832599999,2870.3763329999997,0.007108349767468857,both,3.26805220955796
79,S01006585,City Centre West - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,778,832,-0.022368638880939,S01006585,City Centre West - 04,S12000033,S12000033,Aberdeen City,Manmade,74824.92,79415.6,79415.5841005,1530.225667,-6.67354189405883e-08,both,2.9834367346086306e-06
80,S01006586,City Centre West - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,1041,1047,-0.00191571408518932,S01006586,City Centre West - 05,S12000033,S12000033,Aberdeen City,Manmade,232849.06,240342.33,240951.3254361,2497.756667,0.0008446222465264821,both,-0.44089159914644177
81,S01006587,City Centre East - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,523,592,-0.0413083902730276,S01006587,City Centre East - 01,S12000033,S12000033,Aberdeen City,Manmade,614740.34,626399.32,637658.9603680001,3886.3273329999997,0.005991726581057027,both,-0.14504865818916546
82,S01006588,City Centre East - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,598,641,-0.023146234323346084,S01006588,City Centre East - 02,S12000033,S12000033,Aberdeen City,Manmade,66657.14,66463.54,66463.41570600001,-64.53333333,-6.233693439504451e-07,both,2.6931782303858104e-05
83,S01006589,City Centre East - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,658,713,-0.026758829696326238,S01006589,City Centre East - 03,S12000033,S12000033,Aberdeen City,Manmade,59174.15,58124.65,60791.3881175,-349.83166669999997,0.015293213908958287,both,-0.5715202825577202
84,S01006590,City Centre East - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,762,790,-0.012028796591473623,S01006590,City Centre East - 04,S12000033,S12000033,Aberdeen City,Manmade,48914.18,50622.82,50411.585794,569.545,-0.001390902403303497,both,0.11563105192828774
85,S01006591,Ferryhill North - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,690,715,-0.011863648367567543,S01006591,Ferryhill North - 01,S12000033,S12000033,Aberdeen City,Manmade,37000.39,37548.85,38196.811213,182.8193333,0.005752162076867889,both,-0.48485608293928895
86,S01006592,Ferryhill North - 02,S12000033,Aberdeen City,S12000033,Aberdeen City,792,707,0.03784357530595105,S01006592,Ferryhill North - 02,S12000033,S12000033,Aberdeen City,Manmade,59464.26,61593.25,61549.325527,709.6623333,-0.0002377125902594799,both,-0.0062814516952392355
87,S01006593,Ferryhill North - 03,S12000033,Aberdeen City,S12000033,Aberdeen City,792,818,-0.01076698159610706,S01006593,Ferryhill North - 03,S12000033,S12000033,Aberdeen City,Manmade,39650.27,40188.49,40724.269697,179.405,0.004443890087269643,both,-0.41273313672946077
88,S01006594,Ferryhill North - 04,S12000033,Aberdeen City,S12000033,Aberdeen City,500,537,-0.023796665362224308,S01006594,Ferryhill North - 04,S12000033,S12000033,Aberdeen City,Manmade,47283.5,45474.83,45263.652811,-602.888,-0.0015479419347655381,both,0.06504869111715113
89,S01006595,Ferryhill North - 05,S12000033,Aberdeen City,S12000033,Aberdeen City,974,944,0.010428379165678145,S01006595,Ferryhill North - 05,S12000033,S12000033,Aberdeen City,Manmade,45548.48,47179.28,47273.654755,543.5976667,0.0006667810883648102,both,0.06393909137474771
90,S01006596,Ferryhill North - 06,S12000033,Aberdeen City,S12000033,Aberdeen City,757,782,-0.010830495702620785,S01006596,Ferryhill North - 06,S12000033,S12000033,Aberdeen City,Manmade,64087.67,68989.02,70020.121149,1633.784333,0.00498195775211763,both,-0.4599935117385334
91,S01006597,Ferryhill North - 07,S12000033,Aberdeen City,S12000033,Aberdeen City,486,515,-0.01931942558774746,S01006597,Ferryhill North - 07,S12000033,S12000033,Aberdeen City,Manmade,35449.64,35863.53,35949.732922,137.96433330000002,0.0008012124666293218,both,-0.041471857586566
92,S01006598,Ferryhill South - 01,S12000033,Aberdeen City,S12000033,Aberdeen City,1019,1016,0.000982801694765869,S01006598,Ferryhill South - 01,S12000033,S12000033,Aberdeen City,Manmade,150563.55,149371.73,159293.94449400002,-397.2756667,0.02214210701940279,both,22.529577571269517
